Trending_Date,Rank,Video_ID,Title,Views,Likes,Comments,Engagement_Rate,Genre,Country,State,Video_Length_Seconds
2026-04-26,6,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1524937,152080,71,0.0998,20,IN,Unknown,22208
2026-04-26,7,6k2Pq-dV_gI,Kochu Kunjintachanoru Remix | Vaazha 2 |Official Video Song | Kalabhavan Mani | Sidhartha Vijayan,2027090,30256,470,0.0152,10,IN,Unknown,186
2026-04-26,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,521415,17681,749,0.0353,1,IN,Unknown,147
2026-04-26,9,vMx06MD8tcQ,"$1 vs $9,999,999 STORE in Minecraft!",1046901,14861,942,0.0151,20,IN,Unknown,905
2026-04-26,10,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,258822,17916,2108,0.0774,10,IN,Unknown,250
2026-04-26,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,237965,2608,38,0.0111,24,IN,Unknown,89
2026-04-26,12,sCGBG3Qbs6E,Among Us But I'm a Werewolf (Eat the Crewmates to Win),1157973,45523,2266,0.0413,20,IN,Unknown,4127
2026-04-26,13,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",206342,1173,11,0.0057,10,IN,Unknown,153
2026-04-26,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",662101,27696,1155,0.0436,24,US,Unknown,150
2026-04-26,15,Vo6QTBMdUfU,"1 Day vs 50,000 Day Build Challenge",13133982,276698,9739,0.0218,20,US,Unknown,1186
2026-04-26,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",418500,16815,832,0.0422,10,IN,Unknown,212
2026-04-26,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3420384,16667,3109,0.0058,24,IN,Unknown,168
2026-04-26,3,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3530920,76131,1362,0.0219,20,IN,Unknown,25611
2026-04-26,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,684156,48069,6638,0.08,10,IN,Unknown,173
2026-04-26,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,265634,6007,76,0.0229,1,IN,Unknown,87
2026-04-26,6,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1552515,152309,85,0.0982,20,IN,Unknown,22208
2026-04-26,7,6k2Pq-dV_gI,Kochu Kunjintachanoru Remix | Vaazha 2 |Official Video Song | Kalabhavan Mani | Sidhartha Vijayan,2030678,30276,471,0.0151,10,IN,Unknown,186
2026-04-26,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,526226,17676,749,0.035,1,IN,Unknown,147
2026-04-26,9,vMx06MD8tcQ,"$1 vs $9,999,999 STORE in Minecraft!",1047386,14863,941,0.0151,20,IN,Unknown,905
2026-04-26,10,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,261327,18003,2112,0.077,10,IN,Unknown,250
2026-04-26,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,238825,2610,38,0.0111,24,IN,Unknown,89
2026-04-26,12,sCGBG3Qbs6E,Among Us But I'm a Werewolf (Eat the Crewmates to Win),1160704,45556,2265,0.0412,20,IN,Unknown,4127
2026-04-26,13,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",207475,1184,11,0.0058,10,IN,Unknown,153
2026-04-26,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",681866,28277,1170,0.0432,24,US,Unknown,150
2026-04-26,15,Vo6QTBMdUfU,"1 Day vs 50,000 Day Build Challenge",13366089,279444,9795,0.0216,20,US,Unknown,1186
2026-04-27,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",453769,18454,862,0.0426,10,IN,Unknown,212
2026-04-27,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3430915,17340,3122,0.006,24,IN,Unknown,168
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1579656,154915,171,0.0982,20,IN,Unknown,22208
2026-04-27,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,717482,50942,6841,0.0805,10,IN,Unknown,173
2026-04-27,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,270700,6190,76,0.0231,1,IN,Unknown,87
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3530920,76689,1444,0.0221,20,IN,Unknown,25611
2026-04-27,7,6k2Pq-dV_gI,Kochu Kunjintachanoru Remix | Vaazha 2 |Official Video Song | Kalabhavan Mani | Sidhartha Vijayan,2044920,30624,475,0.0152,10,IN,Unknown,186
2026-04-27,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,558272,18021,754,0.0336,1,IN,Unknown,147
2026-04-27,9,vMx06MD8tcQ,"$1 vs $9,999,999 STORE in Minecraft!",1057205,15075,943,0.0152,20,IN,Unknown,905
2026-04-27,10,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,288260,19883,2188,0.0766,10,IN,Unknown,250
2026-04-27,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,241777,2673,38,0.0112,24,IN,Unknown,89
2026-04-27,12,sCGBG3Qbs6E,Among Us But I'm a Werewolf (Eat the Crewmates to Win),1169824,46107,2282,0.0414,20,IN,Unknown,4127
2026-04-27,13,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",226055,1428,13,0.0064,10,IN,Unknown,153
2026-04-27,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",749070,30753,1247,0.0427,24,US,Unknown,150
2026-04-27,15,Vo6QTBMdUfU,"1 Day vs 50,000 Day Build Challenge",14173498,289730,10066,0.0212,20,US,Unknown,1186
2026-04-27,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",505104,19547,910,0.0405,10,IN,Unknown,212
2026-04-27,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3452980,18045,3146,0.0061,24,IN,Unknown,168
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1627285,157537,229,0.097,20,IN,Unknown,22208
2026-04-27,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,771510,53004,6883,0.0776,10,IN,Unknown,173
2026-04-27,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,282091,6391,81,0.0229,1,IN,Unknown,87
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3547876,77069,1513,0.0221,20,IN,Unknown,25611
2026-04-27,7,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",279830,1645,16,0.0059,10,IN,Unknown,153
2026-04-27,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,595624,18343,757,0.0321,1,IN,Unknown,147
2026-04-27,9,vMx06MD8tcQ,"$1 vs $9,999,999 STORE in Minecraft!",1080875,15302,950,0.015,20,IN,Unknown,905
2026-04-27,10,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,331025,21098,2242,0.0705,10,IN,Unknown,250
2026-04-27,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,249427,2764,39,0.0112,24,IN,Unknown,89
2026-04-27,12,sCGBG3Qbs6E,Among Us But I'm a Werewolf (Eat the Crewmates to Win),1200739,47420,2309,0.0414,20,IN,Unknown,4127
2026-04-27,13,6k2Pq-dV_gI,Kochu Kunjintachanoru Remix | Vaazha 2 |Official Video Song | Kalabhavan Mani | Sidhartha Vijayan,2119053,31327,476,0.015,10,IN,Unknown,186
2026-04-27,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",804555,32485,1306,0.042,24,US,Unknown,150
2026-04-27,15,OOq97vqPcho,Franklin Save His Hulk Team From Mr Meat Team In Indian Bike Driving 3D,312510,1125,12,0.0036,20,IN,Unknown,1110
2026-04-27,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",556582,20555,966,0.0387,10,IN,Unknown,212
2026-04-27,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3478843,18741,3168,0.0063,24,IN,Unknown,168
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1679516,159738,286,0.0953,20,IN,Unknown,22208
2026-04-27,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,830483,54716,6948,0.0743,10,IN,Unknown,173
2026-04-27,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,296570,6571,91,0.0225,1,IN,Unknown,87
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3564818,77390,1549,0.0221,20,IN,Unknown,25611
2026-04-27,7,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",335397,1872,21,0.0056,10,IN,Unknown,153
2026-04-27,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,657677,21852,762,0.0344,1,IN,Unknown,147
2026-04-27,9,EJoJSG-rllA,I Used Crazy Vehicles to STOP the Train in GTA 5 | GTA 5 LIVE | #gta5 #gtav #gaming,1158784,10837,0,0.0094,20,IN,Unknown,10482
2026-04-27,10,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,376732,22056,2285,0.0646,10,IN,Unknown,250
2026-04-27,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,260548,2855,40,0.0111,24,IN,Unknown,89
2026-04-27,12,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,573564,9403,551,0.0174,20,IN,Unknown,1093
2026-04-27,13,xBTn8gjy1zA,एकादशी माता जी की आरती | Ekadashi Vrat ki Aarti | Ekadashi Mata ki Aarti Hindi | आरती एकादशी माता की,51534,584,61,0.0125,10,IN,Unknown,685
2026-04-27,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",861512,34093,1376,0.0412,24,US,Unknown,150
2026-04-27,15,OOq97vqPcho,Franklin Save His Hulk Team From Mr Meat Team In Indian Bike Driving 3D,397187,1359,18,0.0035,20,IN,Unknown,1110
2026-04-27,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",598017,21200,991,0.0371,10,IN,Unknown,212
2026-04-27,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3500755,19307,3184,0.0064,24,IN,Unknown,168
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1715881,158737,309,0.0927,20,IN,Unknown,22208
2026-04-27,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,879575,55766,6994,0.0714,10,IN,Unknown,173
2026-04-27,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,305799,6642,93,0.022,1,IN,Unknown,87
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3577384,76740,1568,0.0219,20,IN,Unknown,25611
2026-04-27,7,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",377303,2072,27,0.0056,10,IN,Unknown,153
2026-04-27,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,711984,21807,760,0.0317,1,IN,Unknown,147
2026-04-27,9,TAcY6ksT5XQ,चूल्हे का खाना #rajasthani food and farming,2419268,6919,0,0.0029,22,IN,Unknown,6588
2026-04-27,10,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,189427,2097,49,0.0113,10,IN,Unknown,169
2026-04-27,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,271046,2899,40,0.0108,24,IN,Unknown,89
2026-04-27,12,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,673774,10010,580,0.0157,20,IN,Unknown,1093
2026-04-27,13,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,411987,22603,2314,0.0605,10,IN,Unknown,250
2026-04-27,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",913359,35072,1437,0.04,24,US,Unknown,150
2026-04-27,15,EJoJSG-rllA,I Used Crazy Vehicles to STOP the Train in GTA 5 | GTA 5 LIVE | #gta5 #gtav #gaming,1159981,10777,0,0.0093,20,IN,Unknown,10482
2026-04-27,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",631397,21992,1014,0.0364,10,IN,Unknown,212
2026-04-27,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3521708,20149,3198,0.0066,24,IN,Unknown,168
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1740483,159559,317,0.0919,20,IN,Unknown,22208
2026-04-27,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,924920,57108,7033,0.0693,10,IN,Unknown,173
2026-04-27,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,310367,6725,94,0.022,1,IN,Unknown,87
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3586251,76883,1594,0.0219,20,IN,Unknown,25611
2026-04-27,7,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,245890,2523,56,0.0105,10,IN,Unknown,169
2026-04-27,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,758495,22097,763,0.0301,1,IN,Unknown,147
2026-04-27,9,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,732125,10447,598,0.0151,20,IN,Unknown,1093
2026-04-27,10,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",422921,2297,30,0.0055,10,IN,Unknown,153
2026-04-27,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,277575,2935,41,0.0107,24,IN,Unknown,89
2026-04-27,12,gc_lZMajezw,Franklin Upgraded Ironman Suit to Destroy Military Zombies 😱 | GTA 5 Telugu | Dhanu Dino,180439,2157,97,0.0125,22,Unknown,Unknown,2107
2026-04-27,13,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,440006,23292,2351,0.0583,10,IN,Unknown,250
2026-04-27,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",968520,37104,1504,0.0399,24,US,Unknown,150
2026-04-27,15,EJoJSG-rllA,I Used Crazy Vehicles to STOP the Train in GTA 5 | GTA 5 LIVE | #gta5 #gtav #gaming,1160166,10776,0,0.0093,20,IN,Unknown,10482
2026-04-27,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",672898,22905,1040,0.0356,10,IN,Unknown,212
2026-04-27,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3548562,20935,3228,0.0068,24,IN,Unknown,168
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1759719,160429,329,0.0914,20,IN,Unknown,22208
2026-04-27,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,978305,58620,7120,0.0672,10,IN,Unknown,173
2026-04-27,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,316891,6831,94,0.0219,1,IN,Unknown,87
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3575681,77014,1617,0.022,20,IN,Unknown,25611
2026-04-27,7,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,311244,2834,59,0.0093,10,IN,Unknown,169
2026-04-27,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,826770,22332,763,0.0279,1,IN,Unknown,147
2026-04-27,9,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,784333,10853,614,0.0146,20,IN,Unknown,1093
2026-04-27,10,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",484917,2528,31,0.0053,10,IN,Unknown,153
2026-04-27,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,283801,2998,43,0.0107,24,IN,Unknown,89
2026-04-27,12,gc_lZMajezw,Franklin Upgraded Ironman Suit to Destroy Military Zombies 😱 | GTA 5 Telugu | Dhanu Dino,206271,2347,103,0.0119,22,Unknown,Unknown,2107
2026-04-27,13,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,473412,24004,2370,0.0557,10,IN,Unknown,250
2026-04-27,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",1041452,39471,1584,0.0394,24,US,Unknown,150
2026-04-27,15,EJoJSG-rllA,I Used Crazy Vehicles to STOP the Train in GTA 5 | GTA 5 LIVE | #gta5 #gtav #gaming,1159602,10776,0,0.0093,20,IN,Unknown,10482
2026-04-27,1,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",697251,23295,1046,0.0349,10,IN,Unknown,212
2026-04-27,2,yQLKrS5N4KU,KD Official Trailer | KVN | Prems | Dhruva Sarja | Reeshma | Sanjay Dutt | Arjun Janya | Suprith,3565064,21441,3250,0.0069,24,IN,Unknown,168
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1771155,160940,333,0.0911,20,IN,Unknown,22208
2026-04-27,4,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,1008190,59362,7158,0.066,10,IN,Unknown,173
2026-04-27,5,rA6moFBEBI0,Bansi ra augote chhua || Trailer,321267,6862,94,0.0217,1,IN,Unknown,87
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3579612,77088,1623,0.022,20,IN,Unknown,25611
2026-04-27,7,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,340205,2931,60,0.0088,10,IN,Unknown,169
2026-04-27,8,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,862158,22452,765,0.0269,1,IN,Unknown,147
2026-04-27,9,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,811045,10939,625,0.0143,20,IN,Unknown,1093
2026-04-27,10,d4S-JVlRGW0,"#Video | Bigha Ke Bigha Tahra Name Ka Dehab | #Aditya Samrat,Khushi Kakar | New #Rangdaari Song 2026",511962,2576,31,0.0051,10,IN,Unknown,153
2026-04-27,11,s0MBvJov74I,Khalnayak Returns - Teaser | Sanjay Dutt | Madhuri Dixit | Khalnayak Returns Trailer | Khalnayak 2,288728,3029,44,0.0106,24,IN,Unknown,89
2026-04-27,12,gc_lZMajezw,Franklin Upgraded Ironman Suit to Destroy Military Zombies 😱 | GTA 5 Telugu | Dhanu Dino,218828,2381,105,0.0114,22,Unknown,Unknown,2107
2026-04-27,13,j9FfMyuRAb8,#Video | #Raushan Rohi | राइफलवा लेके सुतिहS कोरा में | #Shilpi Raj | Ft. #Chahat | Rangdari Song,491137,24266,2381,0.0543,10,IN,Unknown,250
2026-04-27,14,LpN2RavI5C8,"""Spider-Noir"" - True-Hue Full Color Trailer | Prime Video",1083845,40467,1618,0.0388,24,US,Unknown,150
2026-04-27,15,EJoJSG-rllA,I Used Crazy Vehicles to STOP the Train in GTA 5 | GTA 5 LIVE | #gta5 #gtav #gaming,1159690,10776,0,0.0093,20,IN,Unknown,10482
2026-04-27,1,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1060736,65209,4429,0.0657,22,IN,Unknown,302
2026-04-27,2,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,688945,41930,2062,0.0639,24,US,Unknown,115
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1788664,161359,338,0.0904,20,IN,Unknown,22208
2026-04-27,4,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,1844195,526805,209299,0.3991,10,IN,Unknown,170
2026-04-27,5,fuwCjRfDUFI,"Godari Gattupaina - Official Trailer | Sumanth Prabhas, Nidhi Pradeep | Subash Chandra",87091,4780,74,0.0557,1,IN,Unknown,176
2026-04-27,6,heBDTYwDktY,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Champion Rush,3584756,77142,1633,0.022,20,IN,Unknown,25611
2026-04-27,7,VGlPo0yZFUY,#Video - नाचे अमरपाली - #Ashish Yadav & #Khushi Kakkar - Nache Amarpali - #Magahi gana new,370538,2989,61,0.0082,10,IN,Unknown,169
2026-04-27,8,rA6moFBEBI0,Bansi ra augote chhua || Trailer,325637,6876,95,0.0214,1,IN,Unknown,87
2026-04-27,9,oKlXC0BYGx0,"Minecraft, But Crafts are GIANT!",481539,20421,3269,0.0492,20,IN,Unknown,1589
2026-04-27,10,AATSVjgB4pA,#Video | ठुमका ठुमका | Thumka Thumka | Khesari Lal Yadav | Khushi Kakkar | New Bhojpuri Song 2026,1047492,59877,7172,0.064,10,IN,Unknown,173
2026-04-27,11,wECp0mEK1Rs,Gaayapadda Simham | Theatrical Trailer | In Theatres 1 May 2026,876042,22510,765,0.0266,1,IN,Unknown,147
2026-04-27,12,0Fp2kxfrm2w,#VIDEO पलंगिया पे कुद कुद के #Prabhakar ❤️❤️😈😈😥😘😂😂😂😂😂😂😘,285610,1087,15,0.0039,22,Unknown,Unknown,252
2026-04-27,13,a_RlSlsodkk,"#Video - मोती घघरिया के - #Ashish Yadav, #Srishti Bharti का सुपरहिट गाना - New #Magahi Song 2026",725599,23535,1058,0.0339,10,IN,Unknown,212
2026-04-27,14,zhkTUhWdMi0,Balaramana Dinagalu Teaser | Vinod Prabhaakar | Priya Anand | K M Chaitanya | Santhosh Narayanan,31763,2699,152,0.0898,10,Unknown,Unknown,99
2026-04-27,15,oewvCLqyWS0,I TURNED YOUTUBER FRIENDS into BABIES in Minecraft..,829441,10982,626,0.014,20,IN,Unknown,1093
2026-04-27,1,p-pIvEaQbJI,YENNENI BADHALE MANA BATHUKULA FULL SONG | YASHU SONY | HONEY GANESH |P.NARSIMLU |U TURNS CREATIONS,1066823,65277,4435,0.0653,22,IN,Unknown,302
2026-04-27,2,5X1dMFuHZhc,House of the Dragon Season 3 | Official Teaser Trailer | HBO Max,914303,47181,2303,0.0541,24,US,Unknown,115
2026-04-27,3,GEiFC_jPGn8,"100,000 UC PYROTECHNIC CHROMA AMR OPENING 🔝 | JONATHAN IS BACK!!🖤 | BGMI!",1797473,161523,341,0.0901,20,IN,Unknown,22208
2026-04-27,4,lJZ8wWCnwow,EYES ON ME (MUSIC VIDEO) SIDHU MOOSE WALA  |  THE KIDD,2283108,553008,215728,0.3367,10,IN,Unknown,170
